sampleID	Bacteroidota	Firmicutes_all	archaea	group	source	Fibrobacter_all	Ruminococcus_all	Butyrivibrio_all	Prevotella
MCN4	0.41461790579365	0.527176457989327	0.0061917839176491	Rectum	Feces	0.000197621911249028	0.0022635482885864	0.000484433596287874	0.00190553007604588
MCN5	0.321224912374661	0.603131775853182	0.00372639684793628	Rectum	Feces	0.000249433473622651	0.00207485175755969	0.000435421984843768	0.0029908580634222
MCN6	0.337802707728336	0.595943550763139	0.00551455097734313	Rectum	Feces	0.00109013118703964	0.00285117778119429	0.000602164103507203	0.0050061020210658
MCN7	0.629925708184553	0.335284285025118	0.00629827242646479	Rectum	Feces	0.000194652697785018	0.00173145443966271	0.000393498589240829	0.00274986297256686
MCN8	0.449517931699075	0.476829182633397	0.0112065519492562	Rectum	Feces	0.000223598302456908	0.00208398246324804	0.000378690828651277	0.00328126823926577
MGD1_S142_L002	0.345846402449629	0.586700963339495	0.00712983904451821	Rectum	Feces	0.000222681630069061	0.00388356296000145	0.000709254488079649	0.00960884563821305
MGD10_S151_L002	0.362557000783409	0.603846479869582	0.00247801796563605	Rectum	Feces	0.00018497187312485	0.00337170232575626	0.000630613224986333	0.00341543744478777
MGD11_S152_L002	0.32818049563279	0.636234030737924	0.00330869190153017	Rectum	Feces	0.000213888164836975	0.00415140401035396	0.00074578420683032	0.00451555355038987
MGD12_S153_L002	0.367236121745286	0.60477904632815	0.0041033218340839	Rectum	Feces	0.000178652095120634	0.00322083568082273	0.000671657528959263	0.00422768881188364
MGD2_S143_L002	0.42254035092496	0.529252628797273	0.00258002591896462	Rectum	Feces	0.000165422982512977	0.00349390359790411	0.00125163212768931	0.00484244468144663
MGD3_S144_L002	0.44333683956492	0.505464050571781	0.00294210952894163	Rectum	Feces	0.00016149057757508	0.0026256491629571	0.00188834053186624	0.00529327820345821
MGD4_S145_L002	0.302654780102556	0.656614962390286	0.00580760553704318	Rectum	Feces	0.000236440504525795	0.00364034957299788	0.00135990288148759	0.00479445996524956
MGD5_S146_L002	0.378579808416176	0.577981058130516	0.00713088001953685	Rectum	Feces	0.000210643586690327	0.00404616440380876	0.000900283249854364	0.00637594494201115
MGD6_S147_L002	0.360998893696411	0.594359426009894	0.00579534077438961	Rectum	Feces	0.000169933649479592	0.00362266709100948	0.000855649373232655	0.00553008979285535
MGD7_S148_L002	0.40868384095882	0.536948283596719	0.00445597431273545	Rectum	Feces	0.000150153989319468	0.00356023032673692	0.000671905164964209	0.0054444886598424
MGD8_S149_L002	0.330750498752552	0.62210409186706	0.00290726666344588	Rectum	Feces	0.000179339879414367	0.00399880725959389	0.00132481073441839	0.00559265491216233
MGD9_S150_L002	0.314497988948362	0.650523314593195	0.00903124536369781	Rectum	Feces	0.000219340780486748	0.00369743358535073	0.000948767654191898	0.00943131446785462
SBCM1_S159_L002	0.418248369273236	0.541050839102435	0.00404570459618137	Rectum	Feces	0.000168045581790329	0.00316314873001571	0.000991584481947561	0.00301938308741488
SBCM10_S156_L002	0.401648925429605	0.553860997978707	0.00653333544322709	Rectum	Feces	0.000228832544686845	0.00404119275990172	0.000774054779868293	0.00337835500935407
SBCM11_S163_L002	0.407680525797844	0.537903573967295	0.00539679545652822	Rectum	Feces	0.000204830302931929	0.0034884641080665	0.00104391353268117	0.00328827865111089
SBCM12_S160_L002	0.398443122478169	0.553646281127025	0.00669860993621042	Rectum	Feces	0.00019501156526883	0.00320122535727404	0.000579843554616192	0.00353555816536813
SBCM13_S158_L002	0.495417819271772	0.45851906387244	0.00581320909050188	Rectum	Feces	0.000169222177788201	0.00331751828200938	0.000617602662496467	0.00371189498275304
SBCM14_S166_L002	0.425521474862492	0.534296766640588	0.00641862250498216	Rectum	Feces	0.000198202135829642	0.0051797540308906	0.000666254926748945	0.003070182613869
SBCM2_S164_L002	0.393941880175985	0.558885140002366	0.00452942642400259	Rectum	Feces	0.000200889782274885	0.00377045696677188	0.000835990280190242	0.00328765623407992
SBCM3_S154_L002	0.413155474949854	0.539584803441562	0.00678836202741059	Rectum	Feces	0.000222669577976372	0.00804525606497486	0.000649099505985039	0.00448419932076263
SBCM4_S162_L002	0.410006459026777	0.55830757495831	0.00575761243913391	Rectum	Feces	0.000204823499009572	0.00294265098523323	0.000757773508314348	0.00372921826720472
SBCM5_S155_L002	0.507470889253488	0.458164241038963	0.0034582303407937	Rectum	Feces	0.000164837572855423	0.00264574430332067	0.000452814034506608	0.0026565791660516
SBCM6_S161_L002	0.392572754692337	0.570425504634567	0.00510618265686976	Rectum	Feces	0.00021675942079481	0.00345454156828557	0.000970784080780952	0.00542122020250304
SBCM7_S157_L002	0.401118322767016	0.558131962304215	0.00618919990286037	Rectum	Feces	0.000259476037650917	0.00537293436694814	0.000755087754819997	0.00307874736032213
SBCM8_S167_L002	0.384223631453711	0.578303322337667	0.00482192518693346	Rectum	Feces	0.000219558033964697	0.00404913667406478	0.000796771088361253	0.00367235641479331
SBCM9_S165_L002	0.385853526137571	0.575796527292219	0.00661094843779328	Rectum	Feces	0.000219762048723919	0.00429971930896217	0.000608970041457766	0.00424597750907626
SMS1	0.593247797739351	0.210131876231595	0.00147484615284925	Rectum	Feces	0.000282279496414119	0.000930564506990172	0.000168652986288453	0.215592975842838
SMS10	0.63755272756563	0.296694928366003	0.000543834033236292	Rectum	Feces	0.000160644391627572	0.000884595478595714	0.000452672590947438	0.412217858071661
SMS11	0.684637730249732	0.200038487610459	0.00189506465871851	Rectum	Feces	0.000157819963448691	0.000828182280145846	0.000346019431534389	0.46325316774271
SMS12	0.619701964783223	0.264367053230183	0.00221375568809763	Rectum	Feces	0.000206249073562257	0.00129949330576086	0.000270380681341859	0.158541354799163
SMS13	0.349001468780379	0.49605390777223	0.00209002474528214	Rectum	Feces	0.000389309356716929	0.00435933542110351	0.000316192598964735	0.0118981726817806
SMS14	0.318898949164407	0.580211981698112	0.00475286092178632	Rectum	Feces	0.000357483233262923	0.00332233239580134	0.000314574513564416	0.0230859426241583
SMS4	0.64221543094124	0.220619727839946	0.00140314328600127	Rectum	Feces	0.00157278584108814	0.000994364414071015	0.000268829177148433	0.242721987422502
SMS5	0.595394471993795	0.302724337936913	0.00373749156366722	Rectum	Feces	0.00181433070749518	0.00369333522362361	0.000345974399539696	0.264187131418196
SMS6	0.710855414750803	0.135252417733349	0.000570102802138655	Rectum	Feces	0.000174420828265822	0.000826693757565669	0.00024147942018171	0.582696836544946
SMS7	0.746217213819036	0.176928694820643	0.000469558835190571	Rectum	Feces	0.000124357179968534	0.000683537204357913	0.000259512207451144	0.512760157310108
SMS8	0.600485491568792	0.184383853447122	0.00244969483947348	Rectum	Feces	0.000388828225819005	0.00333247780707449	0.000318122025105302	0.468609991744626
SMS9	0.752614748195247	0.179524859290291	0.00113003353014473	Rectum	Feces	0.000291376614367284	0.000827178377091911	0.000336463743967023	0.221131972375839
SNS1	0.76010147462093	0.185611347262368	0.000450790412452937	Rectum	Feces	0.00176295613465537	0.000788518138492647	0.000168606622055256	0.281651218316417
SNS10	0.679207372132096	0.209928235049164	0.00306749304124535	Rectum	Feces	0.000146027601210204	0.000720712576450713	0.000489280224958757	0.379604432413446
SNS12	0.751704934427992	0.1872652251231	0.00416064096455672	Rectum	Feces	0.000324714335268667	0.00220709239032608	0.000474488598886118	0.287720608660843
SNS14	0.69209772860828	0.162163232161487	0.00238185236127938	Rectum	Feces	0.000189691895951026	0.010148845562703	0.000316433791787921	0.484382504527594
SNS15	0.365384999351881	0.520164955971863	0.0075962025964106	Rectum	Feces	0.000324501729590086	0.00249385784488803	0.000308081575345779	0.0168909483436051
SNS2	0.671083562624153	0.225966866291656	0.00106610789995179	Rectum	Feces	0.00057739410960609	0.00105644678238397	0.000370051155277657	0.139606885168217
SNS3	0.77667742084161	0.145144299492165	0.00171428002432401	Rectum	Feces	0.00102468890481475	0.00062646915666226	0.000271920815385888	0.454002431002035
SNS4	0.513035108808636	0.372829589049656	0.00462443356834945	Rectum	Feces	0.000249818198172304	0.00221607419619738	0.000272950523080752	0.0328347801393876
SNS5	0.742511231594723	0.196672585420939	0.00198920674297247	Rectum	Feces	0.000603938440205565	0.00221603928033083	0.00050356951331367	0.458134156963707
SNS6	0.585481241401559	0.255367478572456	0.00260185273053784	Rectum	Feces	0.000223871810098803	0.00227810808762597	0.000415150779414035	0.188094732645881
SNS7	0.707354330818485	0.239008681511907	0.00353772864143778	Rectum	Feces	0.000732905332023931	0.00100446540680747	0.000217761804154315	0.0804002933414577
SNS8	0.827038841495313	0.140629434734919	0.00113164509366113	Rectum	Feces	0.00023360111092736	0.00059835589188472	0.000211319440581966	0.16573200456038
SNS9	0.367774237630605	0.52153043373535	0.0112099620516587	Rectum	Feces	0.000284910649323996	0.00262994034339338	0.000453299720888364	0.0300542587170418
SZCM1	0.477291349848091	0.471045499397259	0.00127109761137302	Rectum	Feces	0.000193951048760515	0.00139576649072852	0.000742599594553514	0.00869305242319165
SZCM10	0.561390721125622	0.402230599587947	0.00185741153015095	Rectum	Feces	0.00035009786257002	0.00147672817576554	0.000496205303941486	0.0127950040214822
SZCM11	0.59741540745422	0.367054718507635	0.00162379735129954	Rectum	Feces	0.000261452243058112	0.00400974475452258	0.000522633547427015	0.0170838960244101
SZCM12	0.554700811235166	0.416987100833025	0.00117543275101593	Rectum	Feces	0.00020326429233216	0.00161590265542099	0.000329830544491543	0.00505791029496835
SZCM13	0.625974423170193	0.315502826092648	0.00102268328832422	Rectum	Feces	0.00029138135895874	0.00863288454640232	0.000421285414118744	0.0181796316998035
SZCM14	0.664605062143905	0.313552355774885	0.00228022563481991	Rectum	Feces	0.000171814724961476	0.00150212067270834	0.00044677962357386	0.0154091399919827
SZCM15	0.582177726457107	0.353298276045235	0.00721955421666136	Rectum	Feces	0.000250535478693424	0.00176461841714425	0.00111923416684433	0.0214537055150892
SZCM16	0.775626517668136	0.198321386558764	0.00157109904920792	Rectum	Feces	0.000143150689983432	0.00113928292342328	0.000368692365263968	0.0213281762462837
SZCM17	0.461984090047002	0.468679405923621	0.00768176089388431	Rectum	Feces	0.000315856944316271	0.00194515419644852	0.000625837127293659	0.0203002466586081
SZCM18	0.488178957582661	0.468454972949008	0.00273123313863797	Rectum	Feces	0.000203197166139057	0.0023501893506744	0.000742834313168365	0.00678753139728083
SZCM19	0.664816784280958	0.304242115726774	0.00239088325522022	Rectum	Feces	0.000183041305789003	0.00313089324597514	0.000679849135178923	0.0138830524618201
SZCM2	0.341145729939857	0.565729958252254	0.0242614266147435	Rectum	Feces	0.000239840736171066	0.00166667460643604	0.000376543892129147	0.00664029497451305
SZCM20	0.580681762156534	0.374607535678192	0.00198740052368034	Rectum	Feces	0.000220596260535477	0.00138334842462788	0.000569581561351485	0.0123548303829467
SZCM21	0.607742116344937	0.36779783998534	0.00159895831117994	Rectum	Feces	0.000193030638380311	0.00165067969631474	0.000485767389973796	0.0132008231546818
SZCM22	0.57885370819374	0.386521487083553	0.00459711713300395	Rectum	Feces	0.000164365364729312	0.0014513098320788	0.000413760410825305	0.0109324904518444
SZCM23	0.654215701328892	0.319758233848715	0.000739082128882656	Rectum	Feces	0.000137807084284536	0.00127620966956412	0.000348955226141853	0.00615417891033234
SZCM24	0.595644565537315	0.341476559087868	0.00981905457903979	Rectum	Feces	0.000181152856836562	0.00122089179678015	0.000631684903159125	0.0163924986114855
SZCM25	0.320451400132741	0.575532328847816	0.0235737369323766	Rectum	Feces	0.000191530990581577	0.00151268626955317	0.000420612571099506	0.00234097665542525
SZCM26	0.498319524642026	0.44600548308503	0.00261065785648462	Rectum	Feces	0.00016264711366655	0.00155809661284354	0.000290985857144943	0.00300338828304181
SZCM27	0.473987951579222	0.460494710719748	0.00760165968258584	Rectum	Feces	0.000185786932290816	0.00169973030659543	0.000338842468830816	0.00375058452100803
SZCM28	0.475489160052831	0.456960507186729	0.00606803688535133	Rectum	Feces	0.000203630400526039	0.00163832868382921	0.000362509661797314	0.00658205740690791
SZCM29	0.576609508152911	0.385275076252563	0.00300563528118833	Rectum	Feces	0.000153406002265843	0.00166164529778913	0.000383824246250982	0.0037789821325972
SZCM3	0.408963590331083	0.487680345751303	0.0229927315662594	Rectum	Feces	0.000256048359251119	0.00185641552174102	0.000562957713520324	0.0195404011829901
SZCM30	0.385061856988755	0.542064685601731	0.00822957550265961	Rectum	Feces	0.000200835464558369	0.00192959621178646	0.000336655864461484	0.00339498902407745
SZCM4	0.594792393042288	0.367087923647196	0.00165804522891988	Rectum	Feces	0.000182962296505228	0.00161339456371368	0.000465606509599792	0.0143308403592169
SZCM5	0.461874396211119	0.48163094571256	0.00420782785609008	Rectum	Feces	0.000227034433354854	0.00182663958114896	0.000414138136569928	0.00540307594251775
SZCM6	0.622191293367539	0.351737783847204	0.00105492904172622	Rectum	Feces	0.00017006818486758	0.00169761332095288	0.000452551833643368	0.0129984113144765
SZCM7	0.338587144583458	0.589812116247346	0.00609488408247111	Rectum	Feces	0.000248801561956496	0.00168940551220339	0.000446285707069837	0.00445530936459909
SZCM8	0.630047300576778	0.340650452918422	0.00228290119659115	Rectum	Feces	0.000186445342385787	0.0024072750995955	0.000394668948320994	0.00621087506746556
SZCM9	0.364158502369769	0.511216404164439	0.0409593660483273	Rectum	Feces	0.000273018689712277	0.00113944832410947	0.00029866922905139	0.00303088916183396
XBCN	0.400501395193132	0.539637144954029	0.00349269863990225	Rectum	Feces	0.000213033710237759	0.00218690536028948	0.000335958660078681	0.00725159025063896
XBCN1	0.483854227035078	0.485526908797789	0.00720097109667046	Rectum	Feces	0.000214668605050523	0.00591927587954569	0.000686543230182058	0.00988822666436016
XBCN10	0.542078503399255	0.433179069914081	0.0040410834058693	Rectum	Feces	0.000180033323814625	0.0049375992306033	0.000700916620129882	0.00612946331230206
XBCN11	0.51178186640865	0.441369591450839	0.00620820082621746	Rectum	Feces	0.00020491462504247	0.00329432069877661	0.000724444298154849	0.00549525179125613
XBCN12	0.422488791938541	0.525770497389694	0.00355462070433616	Rectum	Feces	0.000257303721042241	0.00873623752325525	0.000536839314126452	0.0156645114105988
XBCN13	0.508234514555544	0.459259337212125	0.00308367452263818	Rectum	Feces	0.000197632071446644	0.00250940844843642	0.000505748723703479	0.00596578644410414
XBCN14	0.533736209018333	0.424672971933725	0.0106526778406549	Rectum	Feces	0.00025161557329371	0.00379995677376887	0.000506262681424714	0.0104090056857802
XBCN15	0.463896964519251	0.496002926456739	0.00488515774872	Rectum	Feces	0.000157355265451007	0.00347920957516145	0.000442709330076282	0.00452658022470981
XBCN16	0.343123090079844	0.559428420017745	0.00373051480698621	Rectum	Feces	0.000250981118016904	0.00297222828142046	0.00035753615080363	0.00592742809171219
XBCN17	0.495021591670098	0.461708081052892	0.00379233152187547	Rectum	Feces	0.000212940532984653	0.0035315943160258	0.000474735482822266	0.0039727060571301
XBCN18	0.481942349299977	0.477937430996173	0.0073530466948724	Rectum	Feces	0.000231613777019656	0.00820055211616614	0.000572836881730257	0.00817591390393567
XBCN19	0.501940238793388	0.46284510456467	0.00584993729991716	Rectum	Feces	0.000238837334342866	0.00267204537331561	0.00039844829713158	0.00621173046595864
XBCN2	0.426817421531615	0.535508559657778	0.00526936425121173	Rectum	Feces	0.000200733443025063	0.00426096699277412	0.000451142371642916	0.00770431163317986
XBCN20	0.582568040064461	0.388415593477311	0.00504580241483215	Rectum	Feces	0.000179656016152163	0.00284897558823194	0.00169551188380476	0.00362213967186834
XBCN21	0.47802939083215	0.486255062941464	0.0061247839944	Rectum	Feces	0.000207603125097614	0.00461466578180902	0.00121226403802335	0.0106866684663269
XBCN22	0.486227771292369	0.456413308029454	0.0102182675201789	Rectum	Feces	0.000176889368259038	0.0074988184947501	0.000574193527262459	0.00631566311713058
XBCN24	0.453490397671538	0.489746813931017	0.00435614225090764	Rectum	Feces	0.000351777176773159	0.00796253188499973	0.000436172950271102	0.00922878667040162
XBCN25	0.492195374207079	0.47649856633297	0.00925247421955658	Rectum	Feces	0.000270498931181397	0.00846806667780152	0.000839659093854002	0.0119802137514832
XBCN26	0.625827173945031	0.343589085179265	0.00503580285513074	Rectum	Feces	0.000559664913284397	0.0042199896086027	0.000379921683996552	0.00537333463490823
XBCN27	0.578475789431839	0.377701699001929	0.00655143277307551	Rectum	Feces	0.000200983840862047	0.00254942341554495	0.00113202369434222	0.00596276504322339
XBCN28	0.425821265588805	0.522049668066815	0.00600070522269928	Rectum	Feces	0.000206634298035283	0.00262877830225037	0.000474069857032717	0.00649590767287414
XBCN29	0.342159913250014	0.611895969106459	0.00710887841129523	Rectum	Feces	0.00027033467993806	0.00584738660607397	0.000864141714006892	0.011225404642471
XBCN3	0.553715002545245	0.422279054729524	0.00575260587527529	Rectum	Feces	0.000215458704728817	0.00466969004223461	0.000525691811247513	0.00756280137503837
XBCN30	0.289942667725831	0.667003274859086	0.00545578945005209	Rectum	Feces	0.000262151230051261	0.00543267749132677	0.000806360879883769	0.0112437302088457
XBCN31	0.420200636316049	0.510474841418126	0.00847480978773785	Rectum	Feces	0.00032337308300642	0.00335943393581575	0.00109020013862205	0.00734235331095461
XBCN32	0.496683148156792	0.45271914285456	0.0150553565187936	Rectum	Feces	0.000298437405572236	0.00261098724499005	0.000525670192648169	0.0103629456430273
XBCN33	0.551614118609176	0.432136573696414	0.00456343559981027	Rectum	Feces	9.85994773899146e-05	0.00300099535867418	0.000391509939017344	0.00332810249025703
XBCN34	0.48211606320139	0.454274022159567	0.00912907203661735	Rectum	Feces	0.00027972903457124	0.00702134155230185	0.000524404927199339	0.00804654940301561
XBCN35	0.468951387747819	0.49596742491894	0.0065663258934505	Rectum	Feces	0.000240152062054223	0.00608685032285897	0.00132796216972427	0.00921600192861402
XBCN5	0.541320087357563	0.43215047612082	0.00167711538316636	Rectum	Feces	0.000162393669110001	0.00248087905818906	0.00055704647742549	0.00579157313837013
XBCN6	0.429435859886922	0.524762815321786	0.00459173933232429	Rectum	Feces	0.000233840325539496	0.00682939910345476	0.000528828554391396	0.00668005915204665
XBCN7	0.493747266415358	0.472686451255982	0.00426152115434487	Rectum	Feces	0.000184704261057264	0.00249350283279777	0.000407414766019917	0.00422592538078037
XBCN8	0.576149602506194	0.377375318593233	0.00494366348500086	Rectum	Feces	0.000271786080191623	0.00295487245992159	0.00787728309563349	0.0151037243495822
XBCN9	0.325583012962005	0.597821973046148	0.00675060914595582	Rectum	Feces	0.000264741083822176	0.00344455225978708	0.000484581879696952	0.00604144998700424
XBDN1	0.568259407345665	0.399088095836022	0.00158763352210377	Rectum	Feces	0.00014654904622882	0.00211740570940395	0.000844759450342447	0.0059605315231014
XBDN2	0.537960963284359	0.435023911857354	0.00123479214257547	Rectum	Feces	0.000186606224069022	0.00169944596194794	0.000706993675521315	0.00385789286206853
XBDN3	0.516767354802489	0.438860599644328	0.00885776040707039	Rectum	Feces	0.00110162524187463	0.00347178448903127	0.000627499760587432	0.00755512996299704
XBDN4	0.586527674358349	0.383458246060032	0.00162382670046188	Rectum	Feces	0.000145362930605305	0.00218202591724053	0.000808033480379871	0.0065515727477941
XBDN5	0.556635995298786	0.413836833156306	0.00363201191353444	Rectum	Feces	0.000226331697680229	0.0016966695404506	0.000442077545702055	0.00892149202125838
XBDN6	0.507818533676766	0.441047291022199	0.000921603822052931	Rectum	Feces	0.000169589965077564	0.00342778944150428	0.00066728624012693	0.00362051318031991
XBDN7	0.543269969676425	0.425555287755737	0.00370901781545096	Rectum	Feces	0.000268652842427476	0.00166922169584975	0.000439433303239951	0.00914476409272868
YCN10	0.510246989343835	0.415246016749802	0.0130102818000927	Rectum	Feces	0.000264327935530807	0.00781946751917712	0.000748696006092922	0.00481224346981871
YCN11	0.478786672881988	0.475353533351403	0.00148143279204008	Rectum	Feces	0.000221411292065494	0.00217008707788941	0.000533649896673045	0.00246904784827707
YCN12	0.618815353152336	0.284476124227092	0.00296351411257727	Rectum	Feces	0.000206882884800475	0.0018596725332074	0.000334357661994553	0.00396175427391031
YCN14	0.393574931558159	0.495319580471873	0.0163623795988719	Rectum	Feces	0.000301940987672991	0.00237103026986701	0.000399149704689169	0.00242992901328885
YCN15	0.612486255468471	0.353798657025681	0.0014813917227845	Rectum	Feces	0.00019524067728294	0.00142667643781764	0.000323062862890383	0.00252011569657228
YCN16	0.381075255018242	0.549665858339115	0.016523632888166	Rectum	Feces	0.000307777588649938	0.00178541538173023	0.000412314884204691	0.00308669633462946
YCN17	0.423849965268437	0.471879030497156	0.0282674881545171	Rectum	Feces	0.000277579309405941	0.00208022703974497	0.000487055814710237	0.0034460121907382
YCN18	0.633474268504585	0.32162147204599	0.00800829866671359	Rectum	Feces	0.000239800210545393	0.00277369392540957	0.000500880624812879	0.007210070051833
YCN19	0.335039687407201	0.568139642043135	0.00444466457131935	Rectum	Feces	0.000260690209426491	0.00176934084066547	0.000283973263351988	0.00219843183056253
YCN20	0.312474904975913	0.614038183688438	0.00883204527617216	Rectum	Feces	0.000296961342016595	0.00191168751914112	0.000382751089414449	0.00226294259905788
YCN21	0.552017611107952	0.40701973181811	0.00286153684356829	Rectum	Feces	0.000494201129793968	0.00161475957358021	0.000369085932065839	0.00301688792500238
YCN22	0.461460289261738	0.380853711622681	0.00828030125271375	Rectum	Feces	0.000277580071416804	0.00167306406300284	0.000620462065893359	0.00538168625373895
YCN23	0.615103912238872	0.339839271879092	0.00315481121547722	Rectum	Feces	0.000195334479357111	0.0030081361621335	0.000502100438129495	0.00494057457895908
YCN24	0.418756156651406	0.533351682352125	0.0143060772977793	Rectum	Feces	0.00021498640456145	0.00142639922166884	0.000376343583736173	0.00239760883510244
YCN25	0.188970706915595	0.789032238699538	0.000722380169171806	Rectum	Feces	0.000315727779859391	0.00307467209427464	0.00239691642675944	0.00234906583417409
YCN26	0.266636697003394	0.681559586698327	0.00197167377916603	Rectum	Feces	0.000270912944829219	0.00219374225252641	0.000586111939747698	0.00226087762056251
YCN27	0.663846693354466	0.308968260567208	0.00133956652124178	Rectum	Feces	0.000199093910514062	0.00341250043120279	0.000390703173810052	0.00265406960592335
YCN28	0.438388418153013	0.521487067164072	0.00497758127798034	Rectum	Feces	0.000500116794266808	0.00473480632849421	0.000439227701663405	0.0027702259095764
YCN29	0.507544674721836	0.425387050730161	0.0015141935882916	Rectum	Feces	0.000171262522894995	0.00264406305545229	0.00043982055213637	0.00294359799839656
YCN30	0.49684640565568	0.4709393971851	0.00223651530296701	Rectum	Feces	0.000347464637444029	0.0060293035563871	0.00111523865014356	0.00523206523447846
YCN31	0.489375483017775	0.456002453760314	0.00150135951984933	Rectum	Feces	0.000410187974224454	0.00171289944789612	0.000748935838580585	0.00827015761644285
YCN32	0.474766795516514	0.45623848588562	0.00237450726753897	Rectum	Feces	0.000212430592996068	0.00177114629048547	0.000370677784785092	0.00221736437717765
YCN33	0.45604428076858	0.509921745991127	0.0022010237451242	Rectum	Feces	0.00025197058353665	0.00167872207662898	0.00030740037633197	0.00294921889230902
YCN34	0.407010449226233	0.490550591168812	0.00419853894595812	Rectum	Feces	0.000243002275419876	0.00195387479047431	0.000321266905252477	0.00228218068124821
YCN35	0.612351717222419	0.334771014875525	0.00271299813372547	Rectum	Feces	0.000157691337424164	0.0198100202007019	0.000416693634588674	0.00451584719564706
YCN4	0.446209942115051	0.480626683084644	0.00550550414373456	Rectum	Feces	0.000148328921446552	0.00131553551558239	0.000317746782659409	0.00363056377650026
YCN5	0.401118172917531	0.519077820808192	0.0190281484045816	Rectum	Feces	0.000258098740209982	0.00173852367195451	0.000409478253301375	0.00242323845437039
YCN6	0.413073228832437	0.447747079708436	0.0413451434081707	Rectum	Feces	0.00022544401376525	0.00167330831854541	0.000366249000639421	0.00211820086587177
YCN7	0.266321431489354	0.632393022174283	0.0104430784451211	Rectum	Feces	0.000222536319161802	0.00273237297504349	0.000367324008854961	0.00218887542974005
YCN8	0.336106290091104	0.52599398717336	0.00891831873486217	Rectum	Feces	0.000375057749617558	0.00191940799276262	0.000312722265252375	0.00202099078997276
YCN9	0.513771716751686	0.405211834171935	0.00278949397573467	Rectum	Feces	0.000213147940410024	0.00147321100608769	0.000411270027198306	0.0025268484699721
